backend,GPU,precision,L,blk_x,blk_y,blk_z,BW_GBs
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2042.046886044663
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2047.8252236645592
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2054.8420970565785
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2045.0788900692678
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2049.0634816885836
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2057.6940611322566
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2039.9590651489048
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2048.7881838448184
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2055.633515989913
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2051.0320485045986
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2050.5395522796625
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2058.4082895519596
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2047.3146326985245
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2054.703661392201
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2053.458579286902
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2046.078486809129
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2047.844866864714
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2056.00965358239
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2044.9417667393684
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2052.0769232987395
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2053.2808335841946
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2050.953233211423
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2044.8438327613571
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2056.306701559687
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2044.7831184056272
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2047.8841543955775
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2052.392566436679
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2051.7810960191673
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2048.393064116243
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2053.458579286902
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2043.102176124548
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2048.6289381563593
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2052.09664815048
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2052.175551349548
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2048.591587813816
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2054.7827652020087
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2048.0590021891744
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2047.746654632199
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2050.244168056768
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2054.209400537487
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2044.4306546695625
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2058.328906354699
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2049.7304023226875
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2040.9926855453718
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2052.2150052244997
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2059.5600343822625
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2036.9402686023745
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2055.336662459529
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2055.277302041606
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2044.9417667393684
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2052.195278097397
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2058.5670743172423
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2044.7459081631773
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2055.831465986686
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2053.5375872553554
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2045.3727877091815
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2049.9685528854047
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2059.3613657431747
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2047.0790611956456
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2052.2544606165125
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2057.4362671071485
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2047.7073723768226
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2047.5698963507443
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2058.944286332893
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2044.2760006166627
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2047.7073723768226
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2056.128462474153
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2050.8547226126125
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2049.240497945385
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2056.207676030632
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2042.4962281426006
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2051.0714584228017
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2052.6688338472454
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2049.358525775601
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2050.3406508765493
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2056.7623418700164
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2047.2361028402765
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2054.822319391013
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2050.3603423636614
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2047.6877318142972
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2048.4539930397304
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2054.7827652020087
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2047.2753670163338
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2045.6667698331098
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2054.8420970565785
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2051.4262158508145
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2047.3342661044467
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2032.2885203204978
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2049.0634816885836
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2052.491224831779
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2053.0656049852864
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2052.4517603355603
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2050.165413302783
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2055.4356041095216
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2050.244168056768
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2042.8284776823775
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2053.735133777961
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2053.0044014228415
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2046.863168269558
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2057.356958863477
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2056.3265078100694
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2042.5157692414405
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2049.555269041829
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2056.6632724526294
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2044.9025920224979
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2050.5375827696894
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2055.059676507988
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2046.3726718433834
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2049.0044830654147
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2058.0729372523692
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2041.656314462197
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2054.9014323376623
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2056.385928850557
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2049.9291853385325
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2048.4933039462435
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2057.117088644186
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2046.8435438979657
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2049.673333134917
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2053.162353543096
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2051.5622387379854
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2043.7084837467369
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2057.9915960635108
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2047.5482946534928
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2046.5492234734286
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2054.8994544397515
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2046.5492234734286
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2045.451174680066
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2055.2970884666
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2043.3563903556753
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2051.1896972649215
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2053.972239780412
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2049.533625433446
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2049.0831486513334
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2057.614733013288
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2044.195746343257
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2050.244168056768
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2053.0833744449924
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2050.303238093043
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2048.216194227887
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2055.7522814133063
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2049.181489128275
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2051.3848211608974
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2052.570158377327
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2053.992001085251
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2045.2160317899777
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2054.624563672742
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2053.715377415392
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2048.1199112408153
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2056.0294541108537
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2051.6233563426936
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2039.3354991732426
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2056.8019723094385
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2057.733727485564
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2044.978984110685
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2055.6533092741715
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2058.209843038541
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2041.751990681145
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2057.9915960635108
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2053.3795773977326
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2046.2746007662145
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2052.3314029947164
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2058.944286332893
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2042.5157692414405
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2051.288240047427
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2057.178537668352
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2046.254987678768
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2045.3923838886487
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2055.356450027486
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2047.3735340459996
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2051.248821798246
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2055.651329928593
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2046.5884613061771
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2042.9066697542944
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2055.198160151177
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2045.8412391761824
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2050.756221476594
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2055.772076984779
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2048.078649874519
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2051.248821798246
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2055.2575159975777
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2045.7432190283082
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2054.5652443795166
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2050.244168056768
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2047.3146326985245
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2050.3406508765493
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2057.3966122210218
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2051.1305761398717
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2048.198508918952
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2052.09664815048
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2049.535593015319
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2044.5109273891962
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2057.119070813472
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2045.7843863463659
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2047.8252236645592
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2053.5553648861305
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2048.552273135083
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2047.8841543955775
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2054.9805513764195
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2048.7468955483987
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2050.2835477027593
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2050.145725559639
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2053.6738902912025
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2044.5892483127764
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2052.155824980943
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2057.573088199294
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2045.000531629055
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2051.7416588261185
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2058.0292899613632
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2043.1217288196906
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2054.861875102868
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2057.8309165146916
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2042.8480251392025
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2053.359827875246
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2041.3029759468834
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2039.4523887539274
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2029.4100368732895
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2055.554346664407
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2048.8471700123127
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2048.0020260333777
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2059.5600343822625
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2047.1968401702657
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2051.978304727651
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2053.634380302663
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2047.844866864714
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2048.1592093258414
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2054.7214592183805
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2043.1217288196906
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2046.5884613061771
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2055.8710605609754
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2045.6648096724675
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2048.7881838448184
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2059.977363318734
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2046.625738640939
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2052.057198826188
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2053.577093519533
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2048.414683641953
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2049.673333134917
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2058.7258835815974
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2045.4119804436116
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2053.436853161382
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2053.754890520639
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2050.736522384805
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2047.7662963250718
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2052.153852364941
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2047.668091628533
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2049.9488689229634
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2051.7810960191673
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2053.300581587145
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2050.0276070408995
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2058.309061512074
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2049.7717302701503
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2051.8994166952602
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2056.0908381728354
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2054.446616068155
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2043.7084837467369
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2056.366121455493
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2053.814163029435
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2047.5306208765755
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2053.992001085251
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2057.6940611322566
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2040.6805388411647
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2055.71269141404
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2051.7416588261185
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2050.7759209468395
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2051.0714584228017
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2058.964143426295
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2042.5353107141934
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2055.376237976453
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2057.039787021451
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2048.495269531175
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2046.5099871452112
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2058.090793495938
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2048.237810020234
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2049.4391859460497
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2057.2974816930564
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2048.7095409046024
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2046.9809224019152
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2059.478575604222
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2041.2463750656145
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2051.6036405884674
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2055.5721592309587
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2049.693011806204
mojo, AMD Instinct MI300A , float64 , 512 , 256 , 1 , 1 , 2046.5884613061771
