backend,GPU,precision,vec_size,routine,BW_GBs
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3302.17
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3299.19
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3304.34
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3297.85
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3285.73
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3274.51
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3304.2
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3302.17
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3304.88
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3273.86
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3282.25
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3298.65
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3300.41
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3291.52
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3295.82
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3278.24
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3278.37
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3302.71
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3304.62
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3299.73
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3288.16
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3286.54
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3305.29
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3298.79
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3286.67
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3284.12
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3279.58
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3301.36
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3301.76
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3304.74
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3304.76
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3279.84
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3284.39
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3303.79
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3296.64
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3300
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3278.24
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3284.26
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3283.59
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3298.38
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3304.06
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3302.86
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3284.93
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3281.06
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3293.66
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3302.44
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3300.54
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3302.44
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3278.52
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3282.12
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3301.76
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3303.52
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3284.79
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3274.51
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3279.18
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3283.99
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3300.27
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3299.33
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3303.93
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3268.39
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3274.24
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3299.46
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3304.35
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3296.09
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3296.1
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3279.44
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3285.46
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3290.97
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3298.66
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3274.64
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3300.27
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3282.92
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3281.45
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3285.33
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3302.86
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3302.98
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3283.87
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3285.19
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3298.11
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3298.65
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3305.03
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3281.98
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3281.98
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3300.81
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3302.71
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3303.52
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3276.24
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3286.01
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3284.79
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3299.87
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3302.85
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3295.56
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3300
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3281.85
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3283.05
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3301.49
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3305.69
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3285.74
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3304.47
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3254.13
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3282.65
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3293.81
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3298.25
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3295.82
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3299.46
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3281.06
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3261.91
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3300.27
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3300.27
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3300.14
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3277.84
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3270.92
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3302.3
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3297.84
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3296.36
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3280.91
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3286.15
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3286.54
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3302.44
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3300.27
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3301.78
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3269.32
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3274.92
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3291.37
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3302.32
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3301.49
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3303.81
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3270.39
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3277.45
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3300.27
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3298.52
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3298.92
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3277.84
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3281.85
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3283.59
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3305.83
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3300.27
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3296.63
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3276.11
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3278.39
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3282.92
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3292.45
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3299.73
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3302.45
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3280.38
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3281.71
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3293.66
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3302.3
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3296.76
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3304.88
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3279.04
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3279.46
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3300.81
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3302.18
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3296.22
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3257.55
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3282.52
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3296.9
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3298.66
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3300.95
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3302.72
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3281.98
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3281.86
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3301.76
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3302.05
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3306.51
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3299.87
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3285.19
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3281.59
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3303.93
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3294.74
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3300.41
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3295.14
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3275.71
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3284.52
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3298.38
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3300.02
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3301.63
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3279.32
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3281.98
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3300.81
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3301.36
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3280.64
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3294.87
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3299.6
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3294.33
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3286.15
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3280.38
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3280.51
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3302.71
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3295.83
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3299.46
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3304.34
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3279.86
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3287.74
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3293.27
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3292.58
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,2761.47
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3302.98
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3301.76
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3294.48
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3301.36
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3278.91
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3287.07
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3303.79
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3295.43
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3301.76
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3300.02
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3280.78
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3276.39
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3301.63
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3300.54
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3282.92
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3281.45
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3303.93
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3303.79
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3305.42
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3295.43
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3280.91
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3287.09
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3297.44
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3300.83
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3294.33
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3296.76
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3278.37
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3278.77
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3300.68
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3303.79
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3299.87
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3300.27
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3284.81
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3284.39
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3293.52
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3303.52
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3303.79
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3301.49
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3283.45
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3286.13
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3303.93
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3305.29
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3303.94
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3284.52
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3283.99
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3285.6
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3298.92
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3307.73
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3301.23
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3283.05
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3284.67
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3279.58
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3298.25
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3303.12
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3296.22
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3279.44
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3282.38
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3287.89
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3300.68
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3302.99
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3302.98
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3268.81
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3293.39
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3307.32
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3282.25
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3279.71
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3303.52
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3300.54
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3303.79
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3283.45
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3270.65
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3296.09
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3297.85
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3302.85
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3300.54
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3281.45
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3279.99
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3304.61
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3294.87
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3306.1
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3307.46
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3280.64
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3282.25
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3300.54
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3300.54
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3305.3
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3299.46
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3282.25
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3287.22
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3306.64
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3304.34
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3304.2
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3306.52
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3281.31
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3271.59
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3301.09
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3299.46
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3302.17
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3302.03
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3285.19
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3285.46
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3287.62
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3301.63
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3304.34
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3294.74
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3281.19
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3280.51
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3305.71
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3305.01
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3300.68
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3267.6
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3285.07
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3296.22
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3305.29
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3302.3
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3304.76
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3283.86
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3278.52
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3292.31
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3308.14
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3305.29
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3298.8
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3280.11
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3283.86
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3302.03
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3296.09
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3305.83
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3302.57
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3282.38
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3273.18
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3307.06
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3304.34
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3303.39
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3304.34
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3281.98
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3284.12
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3301.63
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3303.4
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3299.6
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3303.25
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3278.91
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3277.84
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3295.56
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3300.41
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3300.83
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3279.58
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3265.48
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3300.95
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3279.58
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3297.17
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3301.36
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3284.14
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3280.24
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3297.44
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3299.6
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3258.49
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3281.18
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3284.67
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3295.68
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3295.95
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3298.65
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3305.69
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3279.04
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3285.33
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3301.76
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3302.86
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3303.39
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3297.84
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3274.51
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3286.54
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3295.01
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3296.91
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3300.68
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3303.81
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3280.51
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3282.92
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3297.71
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3301.9
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3302.85
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3283.05
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3280.39
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3297.3
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3302.3
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3296.09
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3300.27
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3285.61
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3277.97
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3286.94
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3297.57
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3305.15
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3264.29
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3285.33
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3303.54
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3297.03
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3299.06
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3303.39
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3283.45
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3287.88
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3304.06
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3302.85
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3291.51
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3297.3
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3285.19
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3284.93
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3281.45
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3304.08
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3304.35
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3278.51
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3283.87
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3288.41
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3306.24
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3296.63
CUDA,NVIDIA H100 NVL,float64,33554432,Triad,3305.42
